hand_speed_diff,com_std_diff,movement_diff,elbow_diff,visibility_avg,ball_speed_mean,ball_speed_max,rally_duration_frames,hand_speed_diff_last3,com_std_diff_last3,movement_diff_last3,elbow_diff_last3,visibility_avg_last3,ball_speed_mean_last3,ball_speed_max_last3,rally_duration_frames_last3,score_diff,total_points,rally_number,label,match_id,player1_name,player2_name,sets_to_win,best_of
0.008166845390506008,0.0004929032447309585,0.006918622266444924,7.750643869098632,0.8508299851792497,3.989614523767747,8.996016326530611,694.6938775510204,0.025377279732678667,-0.06587260379203845,0.001215286415711954,17.79127014002548,0.7678799715857428,3.277938113404211,5.334933333333333,551.6666666666666,2.0,12.0,49,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.006923719009011679,0.0002501974274965222,0.007300355084273921,7.631136254874555,0.8508780696861911,3.976225858292392,8.950548,701.32,-0.022808115159694112,-0.018706367091786264,0.014428506522717049,7.5724039586145055,0.7805604206027891,3.203117760840108,5.840633333333333,841.0,3.0,13.0,50,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.008137088353061558,0.0006233889669235554,0.007538038753645456,8.198891753144988,0.8510880857489891,3.965288162832355,8.879733333333334,690.3725490196078,-0.0005857504873294413,0.001543236914514434,0.01601027290448343,12.466421052631583,0.8492349220272905,3.4551900018947226,6.1123,861.0,2.0,14.0,51,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0075497542363818036,0.0006631085228155592,0.008085535261130296,8.436386050932493,0.8510839444479554,4.0064411127479165,9.02454423076923,698.4038461538462,-0.0025294012809802167,0.003443128064864039,0.027145114174324695,19.636841687552216,0.8552319458368144,4.281275399424023,9.490499999999999,759.0,3.0,15.0,52,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.008302613251757282,0.0005394324912899777,0.007684695456977379,8.458713551664777,0.8518805947462281,4.002914724268983,8.970509433962265,690.377358490566,0.031284183964184,0.005360016887847572,0.01409036833536833,22.251668498168495,0.8685893457468458,4.447729157212184,9.303199999999999,508.0,4.0,16.0,53,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.008277163623638319,0.00022451893831998144,0.007426923318885205,8.54781144885617,0.8526624047200634,3.9817992546543612,8.925657407407407,679.2962962962963,0.010658443223443254,-0.006556271547940776,0.005537960927960922,14.479446275946273,0.8794258272283272,4.262487815628471,9.706366666666666,491.0,3.0,17.0,54,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.009427881860784288,0.0006695651802579752,0.011192494410056989,5.419063361907269,0.8526967246342441,3.9094029045697365,8.763372727272728,666.9454545454546,0.041982094017094025,0.0007814805759265171,0.065046452991453,-46.8811965811966,0.8806515811965813,2.2274072961479505,4.2364,121.66666666666667,2.0,18.0,55,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.00922877285930203,0.00056050798073741,0.011193501454321842,5.607397547904957,0.852994580741966,3.906757596569663,8.716280357142857,661.0714285714286,0.025590925925925934,0.0009328416276420497,0.07318240740740743,-44.76585185185187,0.8726750000000001,2.207981673881674,4.2249,143.33333333333334,1.0,19.0,56,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.009151796260355812,0.0006461294114799781,0.01136081607411635,6.328934433029431,0.8530041758513399,3.8955871657171195,8.65976842105263,669.8245614035088,0.02489518372127067,0.008235117928359919,0.082170885668277,-33.61085185185187,0.8591560562143171,2.3437695648467805,3.8737666666666666,499.3333333333333,0.0,20.0,57,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.008927771037476114,0.00030225318019761247,0.011194824992378711,6.501402517517429,0.8529414960952822,3.892609046480618,8.628341379310344,661.7586206896551,-0.0002409273898404396,-0.006431800154242368,0.011237552334943652,26.34428703703702,0.8574289728809837,3.5847216481801136,6.152766666666667,566.6666666666666,1.0,21.0,58,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.009471412977563732,7.106323405243631e-05,0.011056638110165494,6.747493668462564,0.8532775854359684,3.8842457655521003,8.625603389830507,662.728813559322,0.01400069518511545,-0.009065238704067074,0.008501855685913662,28.029287918871237,0.8585603397240172,3.464024919890932,6.932966666666666,693.6666666666666,0.0,0.0,59,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.00941938942793767,-4.542593117602004e-05,0.011499287891662737,6.537676065654854,0.853694729845369,3.880669815718069,8.572493333333332,667.95,0.01450365961199294,-0.013184977441639984,0.014130252425044093,10.50376708553791,0.8668152557319223,3.5972401657361055,6.914266666666666,632.3333333333334,1.0,1.0,60,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.008274611743285193,9.471250273180326e-05,0.011313999226502496,5.806583575326049,0.8533051889044255,3.879050474476789,8.659840983606555,659.1803278688525,-0.004353134611072636,-0.003917740594940507,0.01361803441956233,-7.626582640373944,0.8603365832145283,3.6169180824027727,9.268833333333333,609.3333333333334,0.0,2.0,61,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.009433729684858384,0.00021759482075252203,0.011336444925585963,5.5560122285607765,0.8508703055249731,3.891818460120963,8.679651612903225,659.2903225806451,0.008692624928319856,0.0030993826925208748,0.016839312295521852,-17.876456089507702,0.8035271339420641,4.040748119975263,9.742600000000001,591.6666666666666,1.0,3.0,62,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.008694246924614181,0.0025044808119994736,0.011544330929273405,4.294262661023053,0.850798071769773,3.885816297614634,8.644780952380952,666.9206349206349,-0.005808603141855597,0.053502615675509346,0.012445191681486766,-40.57400543161297,0.7928649102578534,3.9887459355459356,10.090533333333335,646.3333333333334,2.0,4.0,63,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.008543728570496338,0.0029101279034162656,0.011861946824937075,2.9265159505925866,0.8507436063418437,3.873334929683156,8.5956125,664.53125,0.014015770723789628,0.06015690771733365,0.023003547993106832,-55.63485908565449,0.7986580942360092,3.7571188522126016,7.289633333333334,773.3333333333334,3.0,5.0,64,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.006526325054027164,0.002850805456152166,0.01342599379686112,2.136646474429624,0.8493862047058153,3.8663258863862557,8.54864,657.0,-0.05356003731648468,0.05727049192107813,0.05661000380321433,-68.53024577761421,0.8187147877765509,3.3394793625356125,5.841066666666666,609.6666666666666,4.0,6.0,65,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.005609020288455779,0.002710379087348836,0.013009571243320162,1.601864749537947,0.8492877295148978,3.887261194925858,8.518699999999999,661.8636363636364,-0.059180739070870646,0.0070342428696854335,0.04377961783830205,-54.938491391649286,0.8175705421625158,3.9176040384615383,5.8709999999999996,555.6666666666666,3.0,7.0,66,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.005480760155760163,0.00249086315987708,0.013273777610576014,1.2440370458455974,0.8495046555548776,3.871662228356556,8.476286567164179,677.1194029850747,-0.05986256602527825,-0.006453451368958869,0.043392834370873413,-34.64884625542351,0.8230737054329372,3.8359779333890742,5.930666666666667,945.6666666666666,4.0,8.0,67,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.004985454859351925,0.0026733909657520086,0.013241896797963738,0.9887268124724351,0.8495702229039841,3.912094047438459,8.554226470588235,685.3529411764706,-0.028400066025278264,-0.0011705896595847268,0.009253128488520473,-23.882865863266655,0.8535572838643097,4.903737536902844,8.675266666666667,1299.6666666666667,3.0,9.0,68,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0037304448949972424,0.0030324021838933853,0.013227554054342545,0.8035606370542809,0.8501022691220619,3.906080925772428,8.52330579710145,681.8840579710145,-0.03759821376109058,0.010116910307873477,0.018023175896835022,-16.75912983758637,0.8680221404796714,4.320115004396935,8.624633333333334,1122.3333333333333,2.0,10.0,69,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0036771528250687103,0.0029890821526949085,0.013038588996423366,0.7920811993820769,0.8379579509917467,3.850279769689964,8.401544285714285,672.1428571428571,-0.036603410893707056,0.014115972992293066,0.007786043280347568,-9.301599371636547,0.5800815490818221,3.3727381928027316,6.7322999999999995,561.0,4.0,10.0,70,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.004453568538459332,0.002534827555743016,0.013352966721937334,0.6353247668721947,0.8362260959924619,3.8395638472346456,8.373642253521126,681.6478873239437,-0.007602521401772783,-0.0006059430711274812,0.015870551665338833,-7.375121600066588,0.5337592193312878,2.195545975948196,4.2804,597.6666666666666,3.0,11.0,71,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0030548447330009314,0.002399067313435279,0.013189920466960929,0.08419651884745506,0.8368051843056976,3.908980280728934,8.427119444444443,673.5138888888889,-0.012483958992914213,-0.012167634707101175,0.01232434795718377,-16.46117819990955,0.5309722335293231,3.9756654447286164,6.214833333333334,481.0,2.0,12.0,72,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.002953386409217003,0.0024060162759712315,0.013197172992601324,-0.26532186033251437,0.8373253298145459,3.9093276362537783,8.417839726027395,684.1917808219179,-0.013934496627322832,-0.011198854180914564,0.01689746623675367,-24.938059920339654,0.8225641690131941,5.287111189409468,8.798066666666667,965.3333333333334,1.0,13.0,73,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.003988013477655748,0.0025152601117783926,0.013139316458561904,-0.6232727029027009,0.8376531169649893,3.9084762143286342,8.371954054054052,688.4324324324324,-0.007030122961362388,0.0020521639379489595,0.008082926892010088,-30.410079487575242,0.8714259466481452,5.539402235553062,8.332,849.0,2.0,14.0,74,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.00340358016069877,0.0022760570011751075,0.013088441748918333,-0.9424775962757629,0.837971612170162,3.91911647883934,8.498042666666665,696.4533333333334,0.011773230425446896,-0.0006761904930689955,0.010652952515896012,-25.582656359232995,0.8659658809173075,4.162385233489079,10.2002,1247.0,3.0,15.0,75,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0035814113427948386,0.0022266132042855786,0.01321318264695888,-0.9815732857984502,0.8383739182600284,3.9009333219036137,8.448244736842105,699.8815789473684,0.018863351393188853,-0.0021388615400653025,0.01360275090299278,-18.41035797213622,0.8638895704334365,3.6966716727162736,9.1881,1081.6666666666667,2.0,16.0,76,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0023500510223256423,0.002505728329236741,0.01255231880305898,-1.289241165203665,0.8387376336073008,3.897263476474744,8.420680519480518,691.8831168831168,-0.03805302287581696,0.002270611026542673,-0.0019269566993463984,-17.716463235294114,0.865489044117647,3.6206826094121047,9.6226,777.0,1.0,17.0,77,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.002513068119672552,0.0025874062916859462,0.012693039403545733,-1.2995800358667342,0.8391851335380422,3.8955681822419366,8.382988461538458,702.9871794871794,-0.01974973290598289,0.010371138554456906,0.002807980769230771,-10.227141025641018,0.8695231677350428,3.306860767306842,5.506633333333333,866.3333333333334,2.0,18.0,78,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.002436643910000185,0.002768451115662243,0.012057515698015619,-1.4594123560878305,0.8394306311444524,3.90341798724872,8.532932911392402,695.0506329113924,-0.026564131054131038,0.0164950115372044,-0.01721938034188034,-13.564668803418797,0.8662006908831908,3.966362842658055,10.678366666666667,572.6666666666666,1.0,19.0,79,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0023862888831032046,0.0027189117138379966,0.012011728070471744,-1.6393414049334356,0.8395472777881137,3.902383000503348,8.4945425,687.5875,0.0033163939763939756,0.00819061858527022,-0.0018634340659340655,-10.625247557997554,0.8603281450956451,4.033784117237539,10.390333333333333,577.3333333333334,0.0,20.0,80,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.002384562986127488,0.0027707582288954854,0.012196941737351344,-2.095327082484254,0.8397478709220559,3.899453721837522,8.460069135802469,690.6666666666666,-0.0009565704860441763,0.007537908596343502,-0.0007015975837028482,-22.784750294539766,0.8543790429064112,4.000477751322751,10.464166666666667,370.3333333333333,-1.0,21.0,81,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.002735712070184322,0.002801693599827727,0.012197989134247402,-2.390004665489188,0.8399269064946989,3.883940109376089,8.511184146341463,687.2317073170732,0.010611173621699924,0.0036770790161854785,0.015897122955017693,-26.895602146391614,0.8529954907178592,3.3710226587301584,7.938466666666668,481.3333333333333,0.0,0.0,82,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0032455368595874427,0.0027690866523684943,0.012047830172649692,-2.511139675860593,0.8402001590832571,3.8853747785047963,8.477803614457832,680.6867469879518,0.026158816232500447,0.004107085013181768,0.013010552897394998,-25.75909356725145,0.857610326953748,3.431822191876751,8.031433333333334,496.6666666666667,1.0,1.0,83,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.003325323552302104,0.002672459192173967,0.01179017459803198,-2.3413358588577173,0.8404692331531277,3.8674229274001473,8.435136904761904,674.4047619047619,0.028725858839016728,1.8385200692971313e-05,0.0008074618364091943,-8.983572820941239,0.859946013392066,3.0025914775910363,7.761966666666666,235.33333333333334,2.0,2.0,84,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0036682609222750207,0.002772241000583963,0.011744505877270819,-2.1593855023482806,0.8410211147238752,3.8619095720107133,8.395791764705882,669.6235294117647,0.02915792954608744,0.001967203287921075,-0.0006507031467557883,4.144204956836532,0.8709294729880256,3.2597415506904515,5.241733333333333,188.33333333333334,1.0,3.0,85,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.0036349840698404654,0.0027127128702482918,0.011686448982223785,-1.8275321825535331,0.8411993388212344,3.8511360311439753,8.35098488372093,672.4418604651163,0.014409690220174085,0.0011530382315893591,0.001688236047106997,17.085608465608455,0.8688433115719407,2.903864020827932,4.842333333333333,444.3333333333333,2.0,4.0,86,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.004634434474924705,0.0025864627466828847,0.011675875251296321,-1.3624960831493722,0.8417450877698927,3.840392973314734,8.32771264367816,676.3908045977012,0.04128954030835752,0.00017856227293258525,0.00847549354269783,26.045017636684296,0.8774690170393128,3.08355425892317,5.3198333333333325,732.0,1.0,5.0,87,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.005078880836410949,0.002597169530725765,0.011664168876687435,-1.1729157705161817,0.8420809065777024,3.849340092215927,8.432296590909091,687.7954545454545,0.04504644507026228,-0.002363188781923181,0.009387953860158145,26.77705996472662,0.8721083424361381,3.493204831363661,9.4666,1202.6666666666667,0.0,6.0,88,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.004735185546114197,0.0026124872969040206,0.011636256866837013,-1.2921751438811682,0.8423772447060428,3.846669363151473,8.394832584269663,681.0,0.036274294532627864,-0.00026064580563175374,0.010197416225749557,14.054726631393294,0.8761438800705467,3.7186248806997235,9.6518,926.3333333333334,1.0,5.0,89,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
0.001195905706712928,0.0026124872969040206,0.012166965123872157,-1.8513731978380443,0.8425974975426423,3.8403834072646044,8.341964444444445,673.4555555555555,-0.09852142857142858,0.0037445552315234307,0.02640857142857143,-16.028809523809528,0.867317380952381,3.840105991810835,8.755266666666666,588.3333333333334,2.0,6.0,90,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.000799753596757444,0.002573649694221073,0.01075124422840503,-1.606043422437227,0.8429644581091068,3.7981813918001586,8.250294505494505,666.054945054945,-0.173239696969697,0.001538776888014624,-0.01602787878787879,-14.311121212121222,0.8688819696969697,2.297526179604262,2.911566666666667,28.333333333333332,1.0,7.0,91,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-2.0484283142537457e-05,0.002725401344150918,0.010818103808328839,-1.4558488149638191,0.8432802640497813,3.7959553354819646,8.219959782608695,672.2608695652174,-0.14110535588442566,0.0077500764466378325,-0.013453770260747004,-6.311501057082457,0.870069837914024,2.29143918128655,3.0320666666666667,413.0,0.0,8.0,92,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.0005239591918576801,0.0023182640332753365,0.010298545771133972,-1.4660521815207876,0.8435715882287989,3.7933130463797884,8.195546236559139,666.3548387096774,-0.052119906148975916,-0.006410359454375639,-0.045754034811011556,10.093578307996912,0.872794308813495,2.3812022198353024,3.8029999999999995,453.3333333333333,-1.0,9.0,93,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.0013848534603935268,0.002185021374249247,0.01005272009603278,-1.3242772452672784,0.8434337128506413,3.795224453687805,8.1737,660.4148936170212,-0.019132882657354706,-0.009473828224905535,-0.011135845252592105,7.222630128887829,0.8576677733438559,3.705530664279747,5.8503333333333325,489.3333333333333,0.0,10.0,94,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.0011785780605598106,0.0022987335291001602,0.009984185824345218,-1.2022196007950774,0.8438244014353856,3.7960806540917593,8.212291578947369,657.2631578947369,-0.03669345390135619,-0.01064352352743949,-0.015589299017819127,6.575742967046338,0.8605112812605885,3.799923758125472,7.977133333333334,197.33333333333334,-1.0,11.0,95,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.0015623862752067567,0.002173705563166344,0.00997079847200829,-1.033087799397906,0.844116418955156,3.806221015186105,8.243672916666666,667.53125,-0.03375362585902816,-0.0022594208535094092,-0.00018936780088791896,12.388808046411418,0.8610061714722287,4.206368048181921,9.7356,704.0,0.0,12.0,96,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
-0.0008511107208776711,0.0020770392306922515,0.009974305638869084,-0.7356384079479548,0.8443245189057719,3.805023816146386,8.295121649484535,675.0309278350516,0.01587282845061912,-0.0012704072195746027,0.007517319314406523,17.708378494724172,0.8722364419665328,4.112070506515254,12.099666666666666,1133.0,-1.0,13.0,97,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
2.4041358962389163e-05,0.0021474260886002127,0.010209859874081186,-0.47115089428486856,0.844531534722708,3.8061188312277254,8.310623469387753,670.0,0.03810698964383203,-0.002593540380398121,0.01735620478238682,22.67935814520506,0.8669240888212517,4.1239944405333055,11.424466666666666,1073.3333333333333,-2.0,14.0,98,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
6.621073436488545e-05,0.002548604623025463,0.010398244326210879,-0.08224249713774458,0.8447920286801346,3.8055432330878958,8.27310909090909,663.4848484848485,0.052181315040657435,0.014420408185230897,0.0240765116606937,30.344807175187416,0.8664115398794529,3.7838542059451985,9.215066666666665,534.0,-3.0,15.0,99,0,4,LIN Shidong,HARIMOTO Tomokazu,3,7
